BST Results
Date, Time, DS_name, num_DS, num_threads, thread_config, DS_config, duration, crossover,keyspace, Op0, Op1, TotalOps
2025-03-04, 18:58:28, bst, 128, 40, numa, numa, 20, 0, 1600000, 37140012, 31779496, 68919508
2025-03-04, 18:59:01, bst, 128, 40, numa, numa, 20, 20, 1600000, 36455315, 31118791, 67574106
2025-03-04, 18:59:33, bst, 128, 40, numa, numa, 20, 100, 1600000, 37243519, 31498004, 68741523
2025-03-04, 19:00:06, bst, 128, 40, numa, regular, 20, 0, 1600000, 29453951, 27086512, 56540463
2025-03-04, 19:00:38, bst, 128, 40, numa, regular, 20, 20, 1600000, 31223088, 28205256, 59428344
2025-03-04, 19:01:10, bst, 128, 40, numa, regular, 20, 100, 1600000, 31496539, 28586918, 60083457
2025-03-04, 19:01:42, bst, 128, 40, regular, numa, 20, 0, 1600000, 37170965, 32462902, 69633867
2025-03-04, 19:02:14, bst, 128, 40, regular, numa, 20, 20, 1600000, 36584489, 31883605, 68468094
2025-03-04, 19:02:47, bst, 128, 40, regular, numa, 20, 100, 1600000, 35702848, 31124226, 66827074
2025-03-04, 19:03:19, bst, 128, 40, regular, regular, 20, 0, 1600000, 26973359, 24999725, 51973084
2025-03-04, 19:03:51, bst, 128, 40, regular, regular, 20, 20, 1600000, 27548455, 26218271, 53766726
2025-03-04, 19:04:23, bst, 128, 40, regular, regular, 20, 100, 1600000, 26834407, 26369676, 53204083
2025-03-04, 19:04:55, bst, 128, 40, split, numa, 20, 0, 1600000, 35125208, 31204054, 66329262
2025-03-04, 19:05:28, bst, 128, 40, split, numa, 20, 20, 1600000, 33213752, 29531295, 62745047
2025-03-04, 19:06:00, bst, 128, 40, split, numa, 20, 100, 1600000, 34719044, 30136153, 64855197
2025-03-04, 19:06:33, bst, 128, 40, split, regular, 20, 0, 1600000, 28091530, 25178127, 53269657
2025-03-04, 19:07:05, bst, 128, 40, split, regular, 20, 20, 1600000, 27783039, 25456294, 53239333
2025-03-04, 19:07:37, bst, 128, 40, split, regular, 20, 100, 1600000, 28178441, 25460327, 53638768
2025-03-04, 19:08:09, bst, 1024, 20, numa, numa, 20, 0, 1600000, 40717916, 42702928, 83420844
2025-03-04, 19:10:07, bst, 1024, 20, numa, numa, 20, 20, 1600000, 40156167, 42064678, 82220845
2025-03-04, 19:12:04, bst, 1024, 20, numa, numa, 20, 100, 1600000, 39870673, 41488380, 81359053
2025-03-04, 19:14:02, bst, 1024, 20, numa, regular, 20, 0, 1600000, 23801295, 23800985, 47602280
2025-03-04, 19:15:55, bst, 1024, 20, numa, regular, 20, 20, 1600000, 21581679, 21582335, 43164014
2025-03-04, 19:17:48, bst, 1024, 20, numa, regular, 20, 100, 1600000, 20393429, 20394440, 40787869
2025-03-04, 19:19:41, bst, 1024, 20, regular, numa, 20, 0, 1600000, 40335003, 40505720, 80840723
2025-03-04, 19:21:39, bst, 1024, 20, regular, numa, 20, 20, 1600000, 40412632, 39218966, 79631598
2025-03-04, 19:23:38, bst, 1024, 20, regular, numa, 20, 100, 1600000, 39060177, 41163396, 80223573
2025-03-04, 19:25:36, bst, 1024, 20, regular, regular, 20, 0, 1600000, 18971024, 20411911, 39382935
2025-03-04, 19:27:29, bst, 1024, 20, regular, regular, 20, 20, 1600000, 14312118, 15720451, 30032569
2025-03-04, 19:29:22, bst, 1024, 20, regular, regular, 20, 100, 1600000, 15883957, 16163758, 32047715
2025-03-04, 19:31:15, bst, 1024, 20, split, numa, 20, 0, 1600000, 40741508, 40740824, 81482332
2025-03-04, 19:33:14, bst, 1024, 20, split, numa, 20, 20, 1600000, 39914322, 40660802, 80575124
2025-03-04, 19:35:11, bst, 1024, 20, split, numa, 20, 100, 1600000, 40456069, 40725215, 81181284
2025-03-04, 19:37:09, bst, 1024, 20, split, regular, 20, 0, 1600000, 21746190, 21223802, 42969992
2025-03-04, 19:39:02, bst, 1024, 20, split, regular, 20, 20, 1600000, 21876835, 21876285, 43753120
2025-03-04, 19:40:55, bst, 1024, 20, split, regular, 20, 100, 1600000, 23364874, 23183240, 46548114
2025-03-04, 19:42:48, bst, 1024, 40, numa, numa, 20, 0, 1600000, 41941557, 41896150, 83837707
2025-03-04, 19:44:47, bst, 1024, 40, numa, numa, 20, 20, 1600000, 39627782, 40646043, 80273825
2025-03-04, 19:46:45, bst, 1024, 40, numa, numa, 20, 100, 1600000, 39293619, 40121005, 79414624
2025-03-04, 19:48:43, bst, 1024, 40, numa, regular, 20, 0, 1600000, 28437767, 29208409, 57646176
2025-03-04, 19:50:36, bst, 1024, 40, numa, regular, 20, 20, 1600000, 26431652, 26520947, 52952599
2025-03-04, 19:52:29, bst, 1024, 40, numa, regular, 20, 100, 1600000, 28515041, 28630012, 57145053
2025-03-04, 19:54:22, bst, 1024, 40, regular, numa, 20, 0, 1600000, 43944294, 45598197, 89542491
2025-03-04, 19:56:20, bst, 1024, 40, regular, numa, 20, 20, 1600000, 41234592, 44005347, 85239939
2025-03-04, 19:58:18, bst, 1024, 40, regular, numa, 20, 100, 1600000, 42806160, 45380506, 88186666
2025-03-04, 20:00:16, bst, 1024, 40, regular, regular, 20, 0, 1600000, 23708977, 25640611, 49349588
2025-03-04, 20:02:08, bst, 1024, 40, regular, regular, 20, 20, 1600000, 23591416, 26237506, 49828922
2025-03-04, 20:04:01, bst, 1024, 40, regular, regular, 20, 100, 1600000, 23255374, 24189039, 47444413
2025-03-04, 20:05:55, bst, 1024, 40, split, numa, 20, 0, 1600000, 41778154, 42524302, 84302456
2025-03-04, 20:07:53, bst, 1024, 40, split, numa, 20, 20, 1600000, 44329962, 41402954, 85732916
2025-03-04, 20:09:52, bst, 1024, 40, split, numa, 20, 100, 1600000, 43130471, 42974945, 86105416
2025-03-04, 20:11:50, bst, 1024, 40, split, regular, 20, 0, 1600000, 25356525, 26060407, 51416932
2025-03-04, 20:13:43, bst, 1024, 40, split, regular, 20, 20, 1600000, 24956613, 24961717, 49918330
2025-03-04, 20:15:36, bst, 1024, 40, split, regular, 20, 100, 1600000, 25549711, 25722910, 51272621
















































































































































BST Results
BST Results
BST Results
BST Results
BST Results
BST Results
BST Results
BST Results
BST Results
BST Results
Date, Time, DS_name, num_DS, num_threads, thread_config, DS_config, duration, crossover,keyspace, Op0, Op1, TotalOps
BST Results
Date, Time, DS_name, num_DS, num_threads, thread_config, DS_config, duration, crossover,keyspace, Op0, Op1, TotalOps
BST Results
Date, Time, DS_name, num_DS, num_threads, thread_config, DS_config, duration, crossover,keyspace, Op0, Op1, TotalOps
BST Results
BST Results
BST Results
BST Results
BST Results
BST Results
BST Results
BST Results
BST Results
BST Results
BST Results
BST Results
BST Results
BST Results
BST Results
BST Results
BST Results
BST Results
BST Results
BST Results
BST Results
BST Results
BST Results
BST Results
BST Results
BST Results
BST Results
BST Results
BST Results
BST Results
BST Results
BST Results
Date, Time, DS_name, num_DS, num_threads, thread_config, DS_config, duration, keyspace, Op0, Op1, TotalOps
2025-03-12, 00:36:59, bst, 128, 20, numa, numa, 20, 1600000, 39665605, 36712903, 76378508
2025-03-12, 00:37:31, bst, 128, 20, numa, regular, 20, 1600000, 29036768, 26978957, 56015725
2025-03-12, 00:38:03, bst, 128, 20, regular, numa, 20, 1600000, 36511387, 34290521, 70801908
2025-03-12, 00:38:36, bst, 128, 20, regular, regular, 20, 1600000, 23952603, 23952333, 47904936
2025-03-12, 00:39:07, bst, 128, 20, split, numa, 20, 1600000, 36461477, 33675547, 70137024
2025-03-12, 00:39:40, bst, 128, 20, split, regular, 20, 1600000, 25273240, 21539646, 46812886
2025-03-12, 00:40:11, bst, 128, 40, numa, numa, 20, 1600000, 38521200, 31911863, 70433063
2025-03-12, 00:40:44, bst, 128, 40, numa, regular, 20, 1600000, 31921390, 28023010, 59944400
2025-03-12, 00:41:16, bst, 128, 40, regular, numa, 20, 1600000, 31710895, 27694730, 59405625
2025-03-12, 00:41:48, bst, 128, 40, regular, regular, 20, 1600000, 26977251, 24994193, 51971444
2025-03-12, 00:42:20, bst, 128, 40, split, numa, 20, 1600000, 36164871, 31083397, 67248268
2025-03-12, 00:42:53, bst, 128, 40, split, regular, 20, 1600000, 27113957, 23973635, 51087592
2025-03-12, 00:43:24, bst, 1024, 20, numa, numa, 20, 1600000, 41366076, 43791317, 85157393
2025-03-12, 00:45:23, bst, 1024, 20, numa, regular, 20, 1600000, 22866486, 22887978, 45754464
2025-03-12, 00:47:14, bst, 1024, 20, regular, numa, 20, 1600000, 40295712, 39893759, 80189471
2025-03-12, 00:49:13, bst, 1024, 20, regular, regular, 20, 1600000, 16169436, 18003187, 34172623
2025-03-12, 00:51:04, bst, 1024, 20, split, numa, 20, 1600000, 39596984, 40065469, 79662453
2025-03-12, 00:53:03, bst, 1024, 20, split, regular, 20, 1600000, 22736755, 22731892, 45468647
2025-03-12, 00:54:55, bst, 1024, 40, numa, numa, 20, 1600000, 39617013, 39613139, 79230152
2025-03-12, 00:56:53, bst, 1024, 40, numa, regular, 20, 1600000, 27856428, 27861684, 55718112
2025-03-12, 00:58:45, bst, 1024, 40, regular, numa, 20, 1600000, 43420305, 44915320, 88335625
2025-03-12, 01:00:44, bst, 1024, 40, regular, regular, 20, 1600000, 24960297, 26300343, 51260640
2025-03-12, 01:02:36, bst, 1024x, 40, split, numa, 20, 1600000, 42840309, 42542995, 85383304
2025-03-12, 01:04:35, bst, 1024, 40, split, regular, 20, 1600000, 23069626, 22787818, 45857444
















































BST Results
BST Results
BST Results
BST Results
BST Results
BST Results
BST Results
BST Results
Date, Time, DS_name, num_DS, num_threads, thread_config, DS_config, duration, keyspace, Op0, Op1, TotalOps
2025-03-13, 21:28:41, bst, 128, 20, numa, numa, 20, 1600000, 39982853, 36017569, 76000422
2025-03-13, 21:29:13, bst, 128, 20, numa, regular, 20, 1600000, 35849857, 33538128, 69387985
2025-03-13, 21:29:45, bst, 128, 20, regular, numa, 20, 1600000, 35899541, 34254992, 70154533
2025-03-13, 21:30:18, bst, 128, 20, regular, regular, 20, 1600000, 37851525, 35190892, 73042417
2025-03-13, 21:30:49, bst, 128, 20, split, numa, 20, 1600000, 31529506, 28104473, 59633979
2025-03-13, 21:31:22, bst, 128, 20, split, regular, 20, 1600000, 33342263, 28941081, 62283344
2025-03-13, 21:31:54, bst, 128, 40, numa, numa, 20, 1600000, 35529330, 29685287, 65214617
2025-03-13, 21:32:26, bst, 128, 40, numa, regular, 20, 1600000, 34405517, 27844971, 62250488
2025-03-13, 21:32:58, bst, 128, 40, regular, numa, 20, 1600000, 35290655, 31214166, 66504821
2025-03-13, 21:33:31, bst, 128, 40, regular, regular, 20, 1600000, 35500308, 30327927, 65828235
2025-03-13, 21:34:03, bst, 128, 40, split, numa, 20, 1600000, 31431136, 27856645, 59287781
2025-03-13, 21:34:35, bst, 128, 40, split, regular, 20, 1600000, 32895299, 28962872, 61858171
2025-03-13, 21:35:07, bst, 1024, 20, numa, numa, 20, 1600000, 43617787, 42416399, 86034186
2025-03-13, 21:37:05, bst, 1024, 20, numa, regular, 20, 1600000, 34996438, 33482150, 68478588
2025-03-13, 21:38:58, bst, 1024, 20, regular, numa, 20, 1600000, 40252777, 39715506, 79968283
2025-03-13, 21:40:56, bst, 1024, 20, regular, regular, 20, 1600000, 41732499, 41946413, 83678912
2025-03-13, 21:42:49, bst, 1024, 20, split, numa, 20, 1600000, 35701254, 34234193, 69935447
2025-03-13, 21:44:47, bst, 1024, 20, split, regular, 20, 1600000, 33399628, 31923867, 65323495
2025-03-13, 21:46:40, bst, 1024, 40, numa, numa, 20, 1600000, 43196986, 39399363, 82596349
2025-03-13, 21:48:38, bst, 1024, 40, numa, regular, 20, 1600000, 41185179, 36369458, 77554637
2025-03-13, 21:50:31, bst, 1024, 40, regular, numa, 20, 1600000, 42958439, 42802639, 85761078
2025-03-13, 21:52:29, bst, 1024, 40, regular, regular, 20, 1600000, 41379879, 41199168, 82579047
2025-03-13, 21:54:22, bst, 1024, 40, split, numa, 20, 1600000, 34862921, 35160103, 70023024
2025-03-13, 21:56:20, bst, 1024, 40, split, regular, 20, 1600000, 34889411, 35508226, 70397637
















































BST Results
Date, Time, DS_name, num_DS, num_threads, thread_config, DS_config, duration, keyspace, Op0, Op1, TotalOps
2025-03-13, 22:11:48, bst, 128, 20, numa, numa, 20, 1600000, 39911874, 36756189, 76668063
2025-03-13, 22:12:20, bst, 128, 20, numa, regular, 20, 1600000, 39401180, 34201189, 73602369
2025-03-13, 22:12:52, bst, 128, 20, regular, numa, 20, 1600000, 36538895, 34297663, 70836558
2025-03-13, 22:13:24, bst, 128, 20, regular, regular, 20, 1600000, 37075437, 34355656, 71431093
2025-03-13, 22:13:56, bst, 128, 20, split, numa, 20, 1600000, 35595226, 34129763, 69724989
2025-03-13, 22:14:28, bst, 128, 20, split, regular, 20, 1600000, 37016845, 35245112, 72261957
2025-03-13, 22:15:00, bst, 128, 40, numa, numa, 20, 1600000, 37109214, 30193715, 67302929
2025-03-13, 22:15:32, bst, 128, 40, numa, regular, 20, 1600000, 35265668, 28421830, 63687498
2025-03-13, 22:16:04, bst, 128, 40, regular, numa, 20, 1600000, 34187850, 30366122, 64553972
2025-03-13, 22:16:37, bst, 128, 40, regular, regular, 20, 1600000, 32912538, 28309688, 61222226
2025-03-13, 22:17:09, bst, 128, 40, split, numa, 20, 1600000, 32989456, 29495032, 62484488
2025-03-13, 22:17:41, bst, 128, 40, split, regular, 20, 1600000, 35113269, 29921124, 65034393
2025-03-13, 22:18:13, bst, 1024, 20, numa, numa, 20, 1600000, 40792692, 40282375, 81075067
2025-03-13, 22:20:12, bst, 1024, 20, numa, regular, 20, 1600000, 36289039, 35210250, 71499289
2025-03-13, 22:22:04, bst, 1024, 20, regular, numa, 20, 1600000, 42006538, 42511401, 84517939
2025-03-13, 22:24:02, bst, 1024, 20, regular, regular, 20, 1600000, 43463622, 40891999, 84355621
2025-03-13, 22:25:55, bst, 1024, 20, split, numa, 20, 1600000, 41018983, 41018644, 82037627
2025-03-13, 22:27:53, bst, 1024, 20, split, regular, 20, 1600000, 37064407, 37064664, 74129071
2025-03-13, 22:29:45, bst, 1024, 40, numa, numa, 20, 1600000, 43853783, 40370234, 84224017
2025-03-13, 22:31:44, bst, 1024, 40, numa, regular, 20, 1600000, 42090080, 37268787, 79358867
2025-03-13, 22:33:37, bst, 1024, 40, regular, numa, 20, 1600000, 42545034, 44022613, 86567647
2025-03-13, 22:35:35, bst, 1024, 40, regular, regular, 20, 1600000, 38648579, 38646335, 77294914
2025-03-13, 22:37:27, bst, 1024, 40, split, numa, 20, 1600000, 43839312, 40078633, 83917945
2025-03-13, 22:39:25, bst, 1024, 40, split, regular, 20, 1600000, 42553206, 41612663, 84165869
















































BST Results
Date, Time, DS_name, num_DS, num_threads, thread_config, DS_config, duration, keyspace, Op0, Op1, TotalOps
2025-03-13, 23:06:16, bst, 128, 20, numa, numa, 20, 1600000, 39755629, 35559830, 75315459
2025-03-13, 23:06:49, bst, 128, 20, numa, regular, 20, 1600000, 30530114, 28403814, 58933928
2025-03-13, 23:07:20, bst, 128, 20, regular, numa, 20, 1600000, 36926955, 34258616, 71185571
2025-03-13, 23:07:53, bst, 128, 20, regular, regular, 20, 1600000, 25639762, 25733515, 51373277
2025-03-13, 23:08:25, bst, 128, 20, split, numa, 20, 1600000, 37098907, 33856474, 70955381
2025-03-13, 23:08:57, bst, 128, 20, split, regular, 20, 1600000, 26685551, 25370624, 52056175
2025-03-13, 23:09:29, bst, 128, 40, numa, numa, 20, 1600000, 34080738, 28471856, 62552594
2025-03-13, 23:10:02, bst, 128, 40, numa, regular, 20, 1600000, 30928648, 24130802, 55059450
2025-03-13, 23:10:34, bst, 128, 40, regular, numa, 20, 1600000, 34758110, 29724627, 64482737
2025-03-13, 23:11:06, bst, 128, 40, regular, regular, 20, 1600000, 25307443, 22449274, 47756717
2025-03-13, 23:11:38, bst, 128, 40, split, numa, 20, 1600000, 32183726, 29181946, 61365672
2025-03-13, 23:12:11, bst, 128, 40, split, regular, 20, 1600000, 27751888, 22931115, 50683003
2025-03-13, 23:12:43, bst, 1024, 20, numa, numa, 20, 1600000, 41124841, 40998951, 82123792
2025-03-13, 23:14:41, bst, 1024, 20, numa, regular, 20, 1600000, 22403866, 22403709, 44807575
2025-03-13, 23:16:34, bst, 1024, 20, regular, numa, 20, 1600000, 41674462, 38548522, 80222984
2025-03-13, 23:18:32, bst, 1024, 20, regular, regular, 20, 1600000, 20999390, 20990980, 41990370
2025-03-13, 23:20:25, bst, 1024, 20, split, numa, 20, 1600000, 43204423, 40868691, 84073114
2025-03-13, 23:22:24, bst, 1024, 20, split, regular, 20, 1600000, 16927958, 16928700, 33856658
2025-03-13, 23:24:17, bst, 1024, 40, numa, numa, 20, 1600000, 41635846, 39199171, 80835017
2025-03-13, 23:26:15, bst, 1024, 40, numa, regular, 20, 1600000, 27969946, 26967245, 54937191
2025-03-13, 23:28:09, bst, 1024, 40, regular, numa, 20, 1600000, 44152802, 44211072, 88363874
2025-03-13, 23:30:07, bst, 1024, 40, regular, regular, 20, 1600000, 23562592, 23559813, 47122405
2025-03-13, 23:32:00, bst, 1024, 40, split, numa, 20, 1600000, 40810515, 40550542, 81361057
2025-03-13, 23:33:59, bst, 1024, 40, split, regular, 20, 1600000, 25805840, 24320593, 50126433
















































BST Results
Date, Time, DS_name, num_DS, num_threads, thread_config, DS_config, duration, keyspace, Op0, Op1, TotalOps
2025-03-14, 12:14:11, bst, 128, 20, numa, numa, 20, 1600000, 39935480, 34816166, 74751646
2025-03-14, 12:14:44, bst, 128, 20, numa, regular, 20, 1600000, 28787865, 25694468, 54482333
2025-03-14, 12:15:16, bst, 128, 20, regular, numa, 20, 1600000, 36560797, 34084040, 70644837
2025-03-14, 12:15:48, bst, 128, 20, regular, regular, 20, 1600000, 22850289, 22425631, 45275920
2025-03-14, 12:16:20, bst, 128, 20, split, numa, 20, 1600000, 32515271, 28923885, 61439156
2025-03-14, 12:16:52, bst, 128, 20, split, regular, 20, 1600000, 21812073, 19151950, 40964023
2025-03-14, 12:17:24, bst, 128, 40, numa, numa, 20, 1600000, 34371485, 28352771, 62724256
2025-03-14, 12:17:57, bst, 128, 40, numa, regular, 20, 1600000, 30448315, 23734249, 54182564
2025-03-14, 12:18:29, bst, 128, 40, regular, numa, 20, 1600000, 33550164, 29877830, 63427994
2025-03-14, 12:19:01, bst, 128, 40, regular, regular, 20, 1600000, 26054253, 22412216, 48466469
2025-03-14, 12:19:33, bst, 128, 40, split, numa, 20, 1600000, 31363829, 28235310, 59599139
2025-03-14, 12:20:06, bst, 128, 40, split, regular, 20, 1600000, 22492245, 20607339, 43099584
2025-03-14, 12:20:38, bst, 1024, 20, numa, numa, 20, 1600000, 39714264, 39593899, 79308163
2025-03-14, 12:22:36, bst, 1024, 20, numa, regular, 20, 1600000, 21781035, 21779250, 43560285
2025-03-14, 12:24:30, bst, 1024, 20, regular, numa, 20, 1600000, 42176374, 40862722, 83039096
2025-03-14, 12:26:29, bst, 1024, 20, regular, regular, 20, 1600000, 16460571, 17450056, 33910627
2025-03-14, 12:28:22, bst, 1024, 20, split, numa, 20, 1600000, 32311498, 31531020, 63842518
2025-03-14, 12:30:21, bst, 1024, 20, split, regular, 20, 1600000, 14675841, 14669486, 29345327




































BST Results
Date, Time, DS_name, num_DS, num_threads, thread_config, DS_config, duration, keyspace, Op0, Op1, TotalOps
2025-03-14, 12:36:42, bst, 1024, 20, numa, numa, 20, 1600000, 28289928, 27031470, 55321398
2025-03-14, 12:38:40, bst, 1024, 20, numa, regular, 20, 1600000, 24811535, 23549686, 48361221
2025-03-14, 12:40:33, bst, 1024, 20, regular, numa, 20, 1600000, 32579815, 33223360, 65803175
2025-03-14, 12:42:32, bst, 1024, 20, regular, regular, 20, 1600000, 28188574, 28187390, 56375964
2025-03-14, 12:44:24, bst, 1024, 20, reverse, numa, 20, 1600000, 23840152, 22759496, 46599648
2025-03-14, 12:46:23, bst, 1024, 20, reverse, regular, 20, 1600000, 27785467, 25946471, 53731938












BST Results
Date, Time, DS_name, num_DS, num_threads, thread_config, DS_config, duration, keyspace, Op0, Op1, TotalOps
2025-03-14, 13:11:44, bst, 1024, 20, numa, numa, 20, 1600000, 0cpu0
0cpu1
0cpu2
0cpu3
0cpu4
0cpu5
0cpu6
0cpu7
0cpu8
0cpu9
0cpu20
0cpu21
0cpu22
0cpu23
0cpu24
0cpu25
0cpu26
0cpu27
0cpu28
0cpu29
1cpu10
1cpu11
1cpu12
1cpu13
1cpu14
1cpu15
1cpu16
1cpu17
1cpu18
1cpu19
1cpu30
1cpu31
1cpu32
1cpu33
1cpu34
1cpu35
1cpu36
1cpu37
1cpu38
1cpu39
BST Results
Date, Time, DS_name, num_DS, num_threads, thread_config, DS_config, duration, keyspace, Op0, Op1, TotalOps
BST Results
Date, Time, DS_name, num_DS, num_threads, thread_config, DS_config, duration, keyspace, Op0, Op1, TotalOps
2025-03-14, 13:12:43, bst, 1024, 10, numa, numa, 20, 1600000, 26703512, 26703449, 53406961
2025-03-14, 13:14:41, bst, 1024, 10, numa, regular, 20, 1600000, 26655817, 26655816, 53311633
2025-03-14, 13:16:34, bst, 1024, 10, regular, numa, 20, 1600000, 26601595, 25888891, 52490486
2025-03-14, 13:18:32, bst, 1024, 10, regular, regular, 20, 1600000, 27344348, 27447124, 54791472
2025-03-14, 13:20:24, bst, 1024, 10, reverse, numa, 20, 1600000, 24266738, 23855775, 48122513
2025-03-14, 13:22:23, bst, 1024, 10, reverse, regular, 20, 1600000, 25886117, 25258604, 51144721












